date,code,name,direction,quantity,price,amount
2026-03-05,508092,金隅智造,buy,15700.0,4.1414,65019.3
2026-03-05,508091,凯德商业,sell,27700.0,6.735,186558.4
2026-03-05,508090,外运REIT,buy,54100.0,4.2773,231402.81
2026-03-05,508089,特变REIT,sell,45000.0,4.9991,224958.0
2026-03-05,508088,东久REIT,buy,19000.0,3.9385,74831.2
2026-03-05,508087,济南能源,buy,26000.0,11.1493,289882.5
2026-03-05,508086,河北高速,buy,28100.0,4.998,140443.6
2026-03-05,508085,恒泰租住,buy,30400.0,3.6955,112342.59
2026-03-05,508084,九州通R,buy,84000.0,4.1527,348827.4
2026-03-05,508082,唯品奥莱,sell,66300.0,4.4459,294760.8
2026-03-05,508080,北京亦庄,buy,14500.0,3.8959,56490.0
2026-03-05,508077,华润有巢,buy,270600.0,2.8174,762391.2
2026-03-05,508016,华电REIT,sell,150729.0,4.3206,651245.28
2026-03-05,508017,金茂商业,sell,115600.0,3.9258,453823.3
2026-03-05,508011,物美消费,sell,12000.0,4.3741,52489.6
2026-03-05,180502,招商基金蛇口租赁住房REIT,buy,116900.0,3.6709,429125.2
2026-03-05,180501,红土创新深圳安居REIT,buy,290204.0,3.3881,983226.91
2026-03-05,180402,工银蒙能清洁能源REIT,sell,32200.0,7.0566,227223.0
2026-03-05,180401,鹏华深圳能源REIT,sell,38700.0,5.4731,211808.9
2026-03-05,180305,南方顺丰物流REIT,buy,171905.0,4.1837,719196.49
2026-03-05,180303,华泰宝湾物流REIT,buy,84190.0,4.3413,365496.96
2026-03-05,180302,华夏深国际REIT,buy,36300.0,2.9726,107906.5
2026-03-05,180601,华夏华润商业REIT,sell,78200.0,9.9927,781428.8
2026-03-05,180301,红土创新盐田港REIT,buy,75956.0,2.4262,184283.99
2026-03-05,180202,华夏越秀高速REIT,buy,28552.0,5.3213,151933.05
2026-03-05,180201,平安广州广河REIT,buy,26124.0,8.1048,211730.47
2026-03-05,180106,广发成都高投产业园REIT,buy,37100.0,3.4457,127834.8
2026-03-05,180105,易方达广开产园REIT,buy,48300.0,1.7415,84116.8
2026-03-05,180103,华夏和达高科REIT,buy,10500.0,2.1871,22964.7
2026-03-05,180102,华夏合肥高新REIT,buy,52500.0,1.5906,83504.4
2026-03-05,508015,明阳REIT,sell,24700.0,6.9229,170996.1
2026-03-05,180203,招商高速公路REIT,buy,62800.0,7.2378,454534.2
2026-03-05,180602,中金印力消费REIT,sell,96400.0,4.1875,403679.5
2026-03-05,180101,博时蛇口产园REIT,buy,51552.0,1.9727,101695.27
2026-03-05,180605,易方达华威市场REIT,sell,25700.0,5.0541,129891.6
2026-03-05,180603,华夏大悦城商业REIT,sell,73000.0,4.7414,346118.6
2026-03-05,508010,重庆两江,buy,4700.0,3.1099,14616.5
2026-03-05,508009,安徽交控,buy,48200.0,6.4641,311568.8
2026-03-05,508008,铁建REIT,buy,36484.0,8.4487,308243.27
2026-03-05,508007,山东高速,buy,11188.0,7.1469,79959.2
2026-03-05,508005,首创奥莱,sell,71200.0,4.1198,293328.3
2026-03-05,508003,中金联东,buy,42200.0,3.9501,166696.0
2026-03-05,508006,首创水务,buy,96478.0,3.6818,355213.33
2026-03-05,508001,浙江杭徽,buy,19004.0,5.6734,107816.48
2026-03-05,508000,张江REIT,buy,16600.0,2.5656,42589.4
2026-03-05,180901,南方润泽科技数据中心REIT,sell,515908.0,6.954,3587619.55
2026-03-05,180801,中航首钢绿能REIT,buy,77662.0,12.1086,940379.19
2026-03-05,180701,银华绍兴原水水利REIT,buy,243300.0,4.0339,981452.4
2026-03-05,180607,华夏中海商业REIT,sell,3300.0,5.9612,19672.1
2026-03-05,180606,中金中国绿发商业REIT,sell,29700.0,4.1462,123142.1
2026-03-05,508002,百联消费,sell,72800.0,3.3498,243865.0
2026-03-10,508048,外高REIT,buy,1700.0,3.6486,6202.7
2026-03-10,508066,苏交REIT,buy,20400.0,6.1246,124942.5
2026-03-10,508060,万国REIT,buy,44600.0,4.4693,199333.0
2026-03-10,508058,厦门安居,buy,139700.0,4.094,571935.12
2026-03-10,508056,普洛斯,buy,103100.0,3.3258,342890.5
2026-03-10,508055,地产租住,buy,57060.0,3.661,208893.86
2026-03-10,508039,首农REIT,buy,20600.0,4.9501,101971.1
2026-03-10,508021,临港REIT,buy,64135.0,4.4085,282739.11
2026-03-10,508033,深高REIT,buy,11540.0,6.3732,73547.22
2026-03-10,508031,城投宽庭,buy,126288.0,3.8218,482648.9
2026-03-10,508028,国家电投,buy,7602.0,10.521,79980.86
2026-03-10,508027,东吴苏园,buy,37393.0,2.8164,105314.54
2026-03-10,508026,电建清源,buy,26733.0,4.1093,109855.21
2026-03-10,508022,津开产园,buy,98800.0,3.5718,352891.9
2026-03-10,508068,京保REIT,buy,137200.0,3.959,543169.0
2026-03-10,508036,甬交REIT,buy,38700.0,8.8092,340914.2
2026-03-10,508069,南京交通,buy,50600.0,6.5251,330169.4
2026-03-10,508087,济南能源,buy,14000.0,11.1609,156253.2
2026-03-10,508078,易商仓储,buy,148300.0,2.8431,421631.4
2026-03-10,508018,中交REIT,buy,40731.0,5.5416,225713.72
2026-03-10,508099,中关村,buy,63306.0,1.9728,124890.48
2026-03-10,508098,京东仓储,buy,209500.0,3.4752,728046.5
2026-03-10,508097,建邺REIT,buy,122365.0,2.7506,336579.17
2026-03-10,508096,京能国际,buy,5800.0,10.0837,58485.5
2026-03-10,508092,金隅智造,buy,96484.0,4.0966,395258.94
2026-03-10,508091,凯德商业,buy,34400.0,6.7181,231101.6
2026-03-10,508090,外运REIT,buy,98400.0,4.3438,427428.0
2026-03-10,508089,特变REIT,buy,9200.0,4.9688,45713.4
2026-03-10,508088,东久REIT,buy,68000.0,3.9266,267008.5
2026-03-10,508086,河北高速,buy,23700.0,5.0539,119776.9
2026-03-10,508085,恒泰租住,buy,123300.0,3.6208,446448.37
2026-03-10,508084,九州通R,buy,143500.0,4.109,589643.3
2026-03-10,508082,唯品奥莱,buy,68776.0,4.445,305709.05
2026-03-10,508080,北京亦庄,buy,62900.0,3.8053,239354.71
2026-03-10,508077,华润有巢,buy,136200.0,2.813,383132.9
2026-03-10,508017,金茂商业,buy,242400.0,3.8463,932354.5
2026-03-10,180101,博时蛇口产园REIT,buy,106824.0,1.9775,211240.88
2026-03-10,508011,物美消费,buy,12800.0,4.3075,55136.4
2026-03-10,180502,招商基金蛇口租赁住房REIT,buy,247800.0,3.5869,888828.7
2026-03-10,180501,红土创新深圳安居REIT,buy,195000.0,3.4029,663560.23
2026-03-10,180402,工银蒙能清洁能源REIT,buy,5600.0,7.0689,39585.9
2026-03-10,180401,鹏华深圳能源REIT,buy,9900.0,5.4792,54243.8
2026-03-10,180303,华泰宝湾物流REIT,buy,113000.0,4.3275,489011.5
2026-03-10,180301,红土创新盐田港REIT,buy,88388.0,2.4372,215422.79
2026-03-10,180601,华夏华润商业REIT,buy,101000.0,10.0307,1013104.7
2026-03-10,180203,招商高速公路REIT,buy,33400.0,7.3157,244344.3
2026-03-10,180201,平安广州广河REIT,buy,26800.0,8.1085,217307.9
2026-03-10,180106,广发成都高投产业园REIT,buy,143400.0,3.3601,481838.5
2026-03-10,180105,易方达广开产园REIT,buy,77500.0,1.7385,134735.8
2026-03-10,180103,华夏和达高科REIT,buy,52000.0,2.1608,112362.5
2026-03-10,180102,华夏合肥高新REIT,buy,41500.0,1.5648,64940.3
2026-03-10,508015,明阳REIT,buy,5100.0,6.9023,35201.8
2026-03-10,180202,华夏越秀高速REIT,buy,20500.0,5.3596,109872.2
2026-03-10,180602,中金印力消费REIT,buy,119500.0,4.1794,499443.0
2026-03-10,180302,华夏深国际REIT,buy,9200.0,2.958,27213.6
2026-03-10,180605,易方达华威市场REIT,buy,44400.0,5.0839,225726.0
2026-03-10,508010,重庆两江,buy,20500.0,2.9698,60881.1
2026-03-10,180603,华夏大悦城商业REIT,buy,133600.0,4.6594,622502.3
2026-03-10,508009,安徽交控,buy,65700.0,6.3946,420124.71
2026-03-10,508008,铁建REIT,buy,24705.0,8.4519,208804.64
2026-03-10,508007,山东高速,buy,10800.0,7.1373,77083.2
2026-03-10,508006,首创水务,buy,118500.0,3.6805,436136.57
2026-03-10,508003,中金联东,buy,100.0,3.997,399.7
2026-03-10,508002,百联消费,buy,101100.0,3.2967,333297.7
2026-03-10,508005,XD首创奥,buy,140200.0,4.0342,565598.8
2026-03-10,508000,张江REIT,buy,56700.0,2.5513,144656.58
2026-03-10,180901,南方润泽科技数据中心REIT,buy,45800.0,6.9685,319155.6
2026-03-10,180801,中航首钢绿能REIT,buy,84439.0,12.1459,1025591.62
2026-03-10,180701,银华绍兴原水水利REIT,buy,284200.0,4.0153,1141161.1
2026-03-10,180607,华夏中海商业REIT,buy,19600.0,5.9112,115858.8
2026-03-10,180606,中金中国绿发商业REIT,buy,51700.0,4.1246,213239.3
2026-03-10,508001,浙江杭徽,buy,13400.0,5.6548,75773.7
2026-03-11,508060,万国REIT,buy,4000.0,4.4861,17944.3
2026-03-11,508039,首农REIT,buy,19900.0,5.0056,99611.51
2026-03-11,508058,厦门安居,buy,8700.0,4.0713,35420.6
2026-03-11,508056,普洛斯,buy,10708.0,3.3217,35568.82
2026-03-11,508055,地产租住,buy,34900.0,3.657,127629.1
2026-03-11,508048,外高REIT,buy,45200.0,3.7027,167359.8
2026-03-11,508036,甬交REIT,buy,3800.0,8.8323,33562.8
2026-03-11,508021,临港REIT,buy,4100.0,4.3443,17811.6
2026-03-11,508031,城投宽庭,buy,10800.0,3.791,40943.2
2026-03-11,508099,中关村,buy,8700.0,1.9733,17168.15
2026-03-11,508028,国家电投,buy,1200.0,10.545,12654.0
2026-03-11,508027,东吴苏园,buy,2400.0,2.8173,6761.6
2026-03-11,508026,电建清源,buy,2800.0,4.0943,11464.1
2026-03-11,508022,津开产园,buy,17200.0,3.5611,61250.5
2026-03-11,508066,苏交REIT,buy,2855.0,6.1788,17640.47
2026-03-11,508033,深高REIT,buy,1600.0,6.3928,10228.5
2026-03-11,508068,京保REIT,buy,10500.0,3.9324,41290.3
2026-03-11,508098,京东仓储,buy,18600.0,3.4304,63805.7
2026-03-11,508077,华润有巢,buy,8800.0,2.7818,24480.1
2026-03-11,508018,中交REIT,buy,6730.0,5.557,37398.75
2026-03-11,508097,建邺REIT,buy,21900.0,2.752,60268.5
2026-03-11,508096,京能国际,buy,600.0,10.0642,6038.5
2026-03-11,508092,金隅智造,buy,9200.0,4.084,37572.4
2026-03-11,508091,凯德商业,buy,4489.0,6.5987,29621.66
2026-03-11,508090,外运REIT,buy,39219.0,4.2425,166387.86
2026-03-11,508089,特变REIT,buy,900.0,4.9792,4481.3
2026-03-11,508088,东久REIT,buy,4200.0,3.9145,16440.7
2026-03-11,508087,济南能源,buy,18600.0,11.2088,208482.9
2026-03-11,508086,河北高速,buy,2500.0,5.0446,12611.6
2026-03-11,508085,恒泰租住,buy,54500.0,3.6025,196335.9
2026-03-11,508084,九州通R,buy,6300.0,4.1195,25952.6
2026-03-11,508082,唯品奥莱,buy,8601.0,4.3982,37828.59
2026-03-11,508080,北京亦庄,buy,31400.0,3.8068,119533.0
2026-03-11,508078,易商仓储,buy,14900.0,2.84,42316.5
2026-03-11,508069,南京交通,buy,11300.0,6.4623,73024.3
2026-03-11,508017,金茂商业,buy,10300.0,3.8219,39365.7
2026-03-11,508003,中金联东,buy,45100.0,3.9598,178586.2
2026-03-11,508011,物美消费,buy,13999.0,4.3601,61037.59
2026-03-11,180501,红土创新深圳安居REIT,buy,14600.0,3.3789,49331.8
2026-03-11,180402,工银蒙能清洁能源REIT,buy,900.0,7.0632,6356.9
2026-03-11,180401,鹏华深圳能源REIT,buy,900.0,5.4693,4922.4
2026-03-11,180305,南方顺丰物流REIT,buy,48300.0,4.1881,202283.0
2026-03-11,180303,华泰宝湾物流REIT,buy,15163.0,4.2932,65098.41
2026-03-11,180302,华夏深国际REIT,buy,13200.0,2.9611,39086.7
2026-03-11,180301,红土创新盐田港REIT,buy,12100.0,2.4347,29459.4
2026-03-11,180203,招商高速公路REIT,buy,6500.0,7.3442,47737.4
2026-03-11,180202,华夏越秀高速REIT,buy,2800.0,5.3571,14999.8
2026-03-11,180201,平安广州广河REIT,buy,3208.0,8.0935,25964.03
2026-03-11,180106,广发成都高投产业园REIT,buy,10900.0,3.3567,36588.2
2026-03-11,180105,易方达广开产园REIT,buy,6600.0,1.7335,11440.8
2026-03-11,180103,华夏和达高科REIT,buy,3400.0,2.1331,7252.4
2026-03-11,180102,华夏合肥高新REIT,buy,49600.0,1.5588,77315.8
2026-03-11,508015,明阳REIT,buy,700.0,6.8679,4807.5
2026-03-11,180502,招商基金蛇口租赁住房REIT,buy,89800.0,3.593,322650.3
2026-03-11,180601,华夏华润商业REIT,buy,8600.0,9.9916,85927.6
2026-03-11,180101,博时蛇口产园REIT,buy,9600.0,1.947,18691.1
2026-03-11,180603,华夏大悦城商业REIT,buy,9500.0,4.6637,44304.7
2026-03-11,180602,中金印力消费REIT,buy,14300.0,4.1678,59599.5
2026-03-11,508009,安徽交控,buy,4000.0,6.3462,25384.9
2026-03-11,508008,铁建REIT,buy,4700.0,8.4214,39580.5
2026-03-11,508007,山东高速,buy,1300.0,7.1168,9251.9
2026-03-11,508005,首创奥莱,buy,6700.0,4.0166,26911.4
2026-03-11,508002,百联消费,buy,8100.0,3.2521,26342.2
2026-03-11,508001,浙江杭徽,buy,2100.0,5.6282,11819.31
2026-03-11,508006,首创水务,buy,84500.0,3.6958,312294.77
2026-03-11,180901,南方润泽科技数据中心REIT,buy,2000.0,7.0384,14076.7
2026-03-11,180801,中航首钢绿能REIT,buy,36943.0,12.1698,449589.21
2026-03-11,180701,银华绍兴原水水利REIT,buy,35800.0,4.0092,143528.4
2026-03-11,180607,华夏中海商业REIT,buy,1100.0,5.9061,6496.7
2026-03-11,180606,中金中国绿发商业REIT,buy,3100.0,4.1114,12745.4
2026-03-11,180605,易方达华威市场REIT,buy,4400.0,5.038,22167.0
2026-03-11,508000,张江REIT,buy,5600.0,2.5139,14077.7
2026-03-11,508010,重庆两江,buy,50800.0,2.917,148186.1
2026-03-13,508039,首农REIT,buy,17200.0,4.9679,85447.8
2026-03-13,508060,万国REIT,sell,27300.0,4.4635,121854.12
2026-03-13,508058,厦门安居,sell,419740.0,4.0532,1701306.58
2026-03-13,508056,普洛斯,buy,135400.0,3.3102,448205.8
2026-03-13,508055,地产租住,sell,55800.0,3.5982,200777.2
2026-03-13,508048,外高REIT,buy,187100.0,3.6985,691991.5
2026-03-13,508022,津开产园,buy,27300.0,3.4671,94651.3
2026-03-13,508033,深高REIT,buy,22800.0,6.469,147493.8
2026-03-13,508031,城投宽庭,sell,355900.0,3.7704,1341893.9
2026-03-13,508028,国家电投,buy,50020.0,10.5988,530151.8
2026-03-13,508027,东吴苏园,sell,12600.0,2.8204,35537.5
2026-03-13,508026,电建清源,buy,137900.0,4.0879,563716.4
2026-03-13,508066,苏交REIT,buy,45593.0,6.1895,282197.82
2026-03-13,508021,临港REIT,sell,8200.0,4.3269,35480.4
2026-03-13,508036,甬交REIT,buy,47700.0,8.8423,421777.6
2026-03-13,508068,京保REIT,sell,366900.0,3.9367,1444384.7
2026-03-13,508086,河北高速,buy,55100.0,5.0568,278629.6
2026-03-13,508077,华润有巢,sell,353000.0,2.7641,975715.75
2026-03-13,508018,中交REIT,buy,104004.0,5.5625,578520.35
2026-03-13,508099,中关村,sell,11073.0,1.9687,21799.54
2026-03-13,508098,京东仓储,buy,829800.0,3.3002,2738481.2
2026-03-13,508097,建邺REIT,buy,7900.0,2.7571,21781.08
2026-03-13,508096,京能国际,buy,31177.0,10.0336,312819.19
2026-03-13,508092,金隅智造,sell,21900.0,4.0674,89077.1
2026-03-13,508069,南京交通,buy,36200.0,6.4399,233124.3
2026-03-13,508090,外运REIT,buy,218800.0,4.09,894881.9
2026-03-13,508087,济南能源,buy,25503.0,11.2566,287077.04
2026-03-13,508085,恒泰租住,sell,49296.0,3.572,176083.94
2026-03-13,508084,九州通R,buy,41500.0,4.1767,173332.6
2026-03-13,508082,唯品奥莱,sell,6300.0,4.3879,27643.8
2026-03-13,508080,北京亦庄,buy,40000.0,3.8019,152076.6
2026-03-13,508078,易商仓储,buy,180100.0,2.8371,510961.2
2026-03-13,508089,特变REIT,buy,51100.0,4.9582,253361.6
2026-03-13,508017,金茂商业,sell,59500.0,3.8445,228747.7
2026-03-13,508088,东久REIT,sell,27399.0,3.9363,107849.87
2026-03-13,508015,明阳REIT,buy,28000.0,6.7484,188955.8
2026-03-13,180501,红土创新深圳安居REIT,sell,500000.0,3.3698,1684923.5
2026-03-13,180402,工银蒙能清洁能源REIT,buy,35700.0,7.0465,251559.1
2026-03-13,180401,鹏华深圳能源REIT,buy,44612.0,5.4937,245083.23
2026-03-13,180305,南方顺丰物流REIT,buy,240490.0,4.1829,1005955.76
2026-03-13,180303,华泰宝湾物流REIT,buy,70000.0,4.2289,296025.3
2026-03-13,180302,华夏深国际REIT,buy,76200.0,2.9684,226190.1
2026-03-13,180502,招商基金蛇口租赁住房REIT,sell,317394.0,3.5395,1123412.68
2026-03-13,180301,红土创新盐田港REIT,buy,40628.0,2.428,98645.8
2026-03-13,180201,平安广州广河REIT,buy,56324.0,8.1175,457211.71
2026-03-13,180106,广发成都高投产业园REIT,sell,20900.0,3.3426,69860.2
2026-03-13,180105,易方达广开产园REIT,sell,25500.0,1.7402,44373.9
2026-03-13,180102,华夏合肥高新REIT,buy,86100.0,1.548,133279.5
2026-03-13,180101,博时蛇口产园REIT,buy,25000.0,1.8985,47463.0
2026-03-13,508016,华电REIT,sell,77895.0,4.2646,332194.14
2026-03-13,180203,招商高速公路REIT,buy,123900.0,7.347,910296.6
2026-03-13,180601,华夏华润商业REIT,sell,33400.0,10.0211,334703.4
2026-03-13,180202,华夏越秀高速REIT,buy,52485.0,5.3876,282769.84
2026-03-13,180603,华夏大悦城商业REIT,sell,32300.0,4.663,150616.3
2026-03-13,508011,物美消费,buy,11100.0,4.3332,48098.2
2026-03-13,180602,中金印力消费REIT,sell,40900.0,4.1652,170355.6
2026-03-13,508010,重庆两江,buy,103700.0,2.9367,304534.0
2026-03-13,508009,安徽交控,buy,91895.0,6.3748,585815.52
2026-03-13,508008,铁建REIT,buy,74844.0,8.3589,625610.1
2026-03-13,508006,首创水务,sell,69600.0,3.6875,256650.0
2026-03-13,508005,首创奥莱,sell,39500.0,4.0345,159364.2
2026-03-13,508007,山东高速,buy,25023.0,7.0621,176716.0
2026-03-13,508001,浙江杭徽,buy,31708.0,5.69,180419.67
2026-03-13,180901,南方润泽科技数据中心REIT,sell,30000.0,7.0342,211026.84
2026-03-13,180801,中航首钢绿能REIT,sell,25521.0,12.0646,307901.29
2026-03-13,180701,银华绍兴原水水利REIT,sell,228100.0,3.9552,902179.6
2026-03-13,180607,华夏中海商业REIT,sell,7700.0,5.9391,45731.1
2026-03-13,508003,中金联东,buy,38300.0,3.9427,151003.7
2026-03-13,180605,易方达华威市场REIT,sell,8100.0,5.0177,40643.5
2026-03-13,180606,中金中国绿发商业REIT,sell,17893.0,4.1236,73783.8
2026-03-18,508058,厦门安居,buy,84022.0,4.1001,344499.55
2026-03-18,508056,普洛斯,buy,2900.0,3.2321,9373.2
2026-03-18,508055,地产租住,buy,82400.0,3.5583,293206.7
2026-03-18,508033,深高REIT,buy,4200.0,6.4582,27124.3
2026-03-18,508031,城投宽庭,buy,65000.0,3.7335,242678.9
2026-03-18,508060,万国REIT,buy,17751.0,4.5023,79920.04
2026-03-18,508028,国家电投,buy,3100.0,10.604,32872.4
2026-03-18,508039,首农REIT,buy,27700.0,4.9992,138478.6
2026-03-18,508066,苏交REIT,buy,251467.0,6.1947,1557774.4
2026-03-18,508089,特变REIT,buy,4700.0,4.9407,23221.4
2026-03-18,508077,华润有巢,buy,63600.0,2.7577,175391.2
2026-03-18,508082,唯品奥莱,buy,108945.0,4.4056,479966.09
2026-03-18,508084,九州通R,buy,44600.0,4.1584,185462.7
2026-03-18,508085,恒泰租住,buy,73000.0,3.53,257691.4
2026-03-18,508086,河北高速,buy,9600.0,5.0545,48522.9
2026-03-18,508087,济南能源,buy,8500.0,11.1367,94661.7
2026-03-18,508090,外运REIT,buy,76500.0,4.0621,310752.4
2026-03-18,508096,京能国际,buy,2500.0,10.0462,25115.4
2026-03-18,508098,京东仓储,buy,71503.0,3.3122,236829.27
2026-03-18,508026,电建清源,buy,8000.0,4.1303,33042.0
2026-03-18,508068,京保REIT,buy,229468.0,3.9778,912774.91
2026-03-18,508018,中交REIT,buy,16050.0,5.5509,89092.64
2026-03-18,508048,外高REIT,buy,35300.0,3.6913,130302.5
2026-03-18,508016,华电REIT,buy,9300.0,4.2879,39877.2
2026-03-18,508017,金茂商业,buy,230800.0,3.9238,905615.6
2026-03-18,180202,华夏越秀高速REIT,buy,64431.0,5.3878,347142.16
2026-03-18,180203,招商高速公路REIT,buy,22200.0,7.2796,161607.8
2026-03-18,180301,红土创新盐田港REIT,buy,260352.0,2.4188,629746.84
2026-03-18,180303,华泰宝湾物流REIT,buy,92300.0,4.1074,379112.3
2026-03-18,180401,鹏华深圳能源REIT,buy,2600.0,5.5094,14324.4
2026-03-18,180501,红土创新深圳安居REIT,buy,162724.0,3.3456,544402.89
2026-03-18,180601,华夏华润商业REIT,buy,121500.0,10.0145,1216757.6
2026-03-18,180602,中金印力消费REIT,buy,251500.0,4.1737,1049684.9
2026-03-18,180603,华夏大悦城商业REIT,buy,197000.0,4.7513,936001.9
2026-03-18,180402,工银蒙能清洁能源REIT,buy,2800.0,7.0056,19615.6
2026-03-18,180607,华夏中海商业REIT,buy,33601.0,5.9286,199208.41
2026-03-18,180901,南方润泽科技数据中心REIT,buy,16000.0,7.0493,112788.6
2026-03-18,508001,浙江杭徽,buy,108658.0,5.7562,625457.52
2026-03-18,508015,明阳REIT,buy,2700.0,6.8454,18482.6
2026-03-18,508002,百联消费,buy,188400.0,3.167,596670.0
2026-03-18,508005,首创奥莱,buy,198900.0,3.995,794613.3
2026-03-18,508007,山东高速,buy,5100.0,6.9958,35678.7
2026-03-18,508009,安徽交控,buy,61822.0,6.3899,395037.79
2026-03-18,508011,物美消费,buy,15800.0,4.2838,67683.7
2026-03-18,180605,易方达华威市场REIT,buy,384100.0,5.0796,1951064.2
2026-03-19,508056,普洛斯,buy,138100.0,3.219,444543.67
2026-03-19,508055,地产租住,buy,74014.0,3.5921,265863.59
2026-03-19,508048,外高REIT,buy,101100.0,3.7113,375207.7
2026-03-19,508028,国家电投,buy,16300.0,10.6227,173150.5
2026-03-19,508033,深高REIT,buy,2500.0,6.49,16225.0
2026-03-19,508031,城投宽庭,buy,139888.0,3.7675,527023.58
2026-03-19,508058,厦门安居,buy,291600.0,4.1526,1210908.87
2026-03-19,508039,首农REIT,buy,325020.0,5.0028,1626010.64
2026-03-19,508060,万国REIT,buy,694500.0,4.5421,3154511.8
2026-03-19,508090,外运REIT,buy,120800.0,4.0564,490011.1
2026-03-19,508068,京保REIT,buy,338414.0,4.0394,1366991.4
2026-03-19,508077,华润有巢,buy,304431.0,2.7851,847856.82
2026-03-19,508078,易商仓储,buy,87700.0,2.8467,249658.6
2026-03-19,508082,唯品奥莱,buy,214200.0,4.4109,944825.1
2026-03-19,508084,九州通R,buy,280700.0,4.1698,1170459.6
2026-03-19,508085,恒泰租住,buy,85824.0,3.5652,305977.21
2026-03-19,508086,河北高速,buy,3700.0,5.0794,18793.9
2026-03-19,508087,济南能源,buy,84600.0,11.1117,940053.8
